,Suburb,Rooms,Type,Price,Method,SellerG,Date,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Propertycount,price_airbnb
0,Abbotsford,2,h,1480000.0,S,Biggin,3/12/2016,3067.0,1.0,1.0,202.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
1,Abbotsford,2,h,1035000.0,S,Biggin,4/02/2016,3067.0,1.0,0.0,156.0,79.0,1900.0,Yarra,4019.0,130.62403100775194
2,Abbotsford,3,h,1465000.0,SP,Biggin,4/03/2017,3067.0,2.0,0.0,134.0,150.0,1900.0,Yarra,4019.0,130.62403100775194
3,Abbotsford,3,h,850000.0,PI,Biggin,4/03/2017,3067.0,2.0,1.0,94.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
4,Abbotsford,4,h,1600000.0,VB,Nelson,4/06/2016,3067.0,1.0,2.0,120.0,142.0,2014.0,Yarra,4019.0,130.62403100775194
5,Abbotsford,2,h,941000.0,S,Jellis,7/05/2016,3067.0,1.0,0.0,181.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
6,Abbotsford,3,h,1876000.0,S,Nelson,7/05/2016,3067.0,2.0,0.0,245.0,210.0,1910.0,Yarra,4019.0,130.62403100775194
7,Abbotsford,2,h,1636000.0,S,Nelson,8/10/2016,3067.0,1.0,2.0,256.0,107.0,1890.0,Yarra,4019.0,130.62403100775194
8,Abbotsford,1,u,300000.0,S,Biggin,8/10/2016,3067.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
9,Abbotsford,2,h,1097000.0,S,Biggin,8/10/2016,3067.0,1.0,2.0,220.0,75.0,1900.0,Yarra,4019.0,130.62403100775194
10,Abbotsford,2,u,700000.0,VB,Jellis,12/11/2016,3067.0,2.0,1.0,0.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
11,Abbotsford,3,h,1350000.0,VB,Nelson,12/11/2016,3067.0,2.0,2.0,214.0,190.0,2005.0,Yarra,4019.0,130.62403100775194
12,Abbotsford,2,u,750000.0,S,Biggin,12/11/2016,3067.0,2.0,1.0,0.0,94.0,2009.0,Yarra,4019.0,130.62403100775194
13,Abbotsford,2,h,1172500.0,S,Biggin,13/08/2016,3067.0,1.0,1.0,195.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
14,Abbotsford,1,u,441000.0,SP,Greg,14/05/2016,3067.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
15,Abbotsford,2,h,1310000.0,S,Jellis,15/10/2016,3067.0,1.0,2.0,238.0,97.0,1890.0,Yarra,4019.0,130.62403100775194
16,Abbotsford,3,h,1200000.0,S,Jellis,16/07/2016,3067.0,2.0,1.0,113.0,110.0,1880.0,Yarra,4019.0,130.62403100775194
17,Abbotsford,3,h,1176500.0,S,LITTLE,16/07/2016,3067.0,1.0,1.0,138.0,105.0,1890.0,Yarra,4019.0,130.62403100775194
18,Abbotsford,3,h,955000.0,S,Collins,17/09/2016,3067.0,1.0,0.0,183.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
19,Abbotsford,2,h,890000.0,S,Biggin,17/09/2016,3067.0,1.0,1.0,150.0,73.0,1985.0,Yarra,4019.0,130.62403100775194
20,Abbotsford,4,h,1330000.0,PI,Kay,18/03/2017,3067.0,2.0,2.0,780.0,135.0,1900.0,Yarra,4019.0,130.62403100775194
21,Abbotsford,3,t,900000.0,S,Beller,18/03/2017,3067.0,2.0,2.0,0.0,116.0,2010.0,Yarra,4019.0,130.62403100775194
22,Abbotsford,3,u,1090000.0,S,Jellis,18/03/2017,3067.0,2.0,2.0,4290.0,27.0,2004.5,Yarra,4019.0,130.62403100775194
23,Abbotsford,2,u,500000.0,S,Collins,18/06/2016,3067.0,1.0,1.0,0.0,60.0,1970.0,Yarra,4019.0,130.62403100775194
24,Abbotsford,2,h,1100000.0,PI,Biggin,18/06/2016,3067.0,2.0,1.0,124.0,135.0,2013.0,Yarra,4019.0,130.62403100775194
25,Abbotsford,2,h,1315000.0,S,Marshall,19/11/2016,3067.0,1.0,0.0,147.0,85.0,1900.0,Yarra,4019.0,130.62403100775194
26,Abbotsford,1,u,426000.0,SP,Greg,22/08/2016,3067.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
27,Abbotsford,3,h,1447500.0,PI,Nelson,22/08/2016,3067.0,3.0,1.0,166.0,174.0,2012.0,Yarra,4019.0,130.62403100775194
28,Abbotsford,1,u,457000.0,S,Jellis,22/08/2016,3067.0,1.0,1.0,0.0,50.0,1986.5,Yarra,4019.0,130.62403100775194
29,Abbotsford,2,h,1135000.0,S,Nelson,22/08/2016,3067.0,2.0,2.0,98.0,128.0,1920.0,Yarra,4019.0,130.62403100775194
30,Abbotsford,4,h,1542000.0,S,Collins,24/09/2016,3067.0,3.0,1.0,0.0,151.39699515125815,1964.986491465062,Yarra,4019.0,130.62403100775194
31,Abbotsford,3,h,1290000.0,S,Biggin,25/02/2017,3067.0,2.0,2.0,147.0,18.0,1987.5,Yarra,4019.0,130.62403100775194
32,Abbotsford,3,h,1290000.0,S,Biggin,25/02/2017,3067.0,1.0,1.0,168.0,124.0,1950.0,Yarra,4019.0,130.62403100775194
33,Abbotsford,1,u,470000.0,S,Nelson,26/07/2016,3067.0,1.0,1.0,0.0,50.0,2013.0,Yarra,4019.0,130.62403100775194
34,Abbotsford,2,h,1180000.0,S,Jellis,27/11/2016,3067.0,1.0,0.0,162.0,91.0,1900.0,Yarra,4019.0,130.62403100775194
35,Abbotsford,3,h,1195000.0,SP,Jellis,27/11/2016,3067.0,2.0,1.0,120.0,128.0,1998.0,Yarra,4019.0,130.62403100775194
36,Abbotsford,2,h,1012500.0,S,Nelson,28/05/2016,3067.0,1.0,0.0,182.0,82.0,1900.0,Yarra,4019.0,130.62403100775194
37,Abbotsford,2,h,1030000.0,S,Biggin,30/07/2016,3067.0,1.0,1.0,172.0,81.0,1930.0,Yarra,4019.0,130.62403100775194
38,Airport West,3,t,840000.0,PI,Nelson,3/09/2016,3042.0,2.0,1.0,303.0,225.0,2016.0,Moonee Valley,3464.0,81.57142857142857
39,Airport West,3,h,730000.0,VB,Nelson,3/12/2016,3042.0,2.0,1.0,0.0,145.0,1965.0,Moonee Valley,3464.0,81.57142857142857
40,Airport West,3,h,770000.0,SP,Nelson,4/03/2017,3042.0,2.0,1.0,0.0,145.0,1965.0,Moonee Valley,3464.0,81.57142857142857
41,Airport West,2,h,603000.0,S,Nelson,4/03/2017,3042.0,1.0,1.0,272.0,84.0,1950.0,Moonee Valley,3464.0,81.57142857142857
42,Airport West,3,t,700000.0,S,Brad,4/03/2017,3042.0,2.0,2.0,239.0,134.0,2009.0,Moonee Valley,3464.0,81.57142857142857
43,Airport West,3,h,600000.0,S,Maddison,4/03/2017,3042.0,1.0,1.0,290.0,116.0,1980.0,Moonee Valley,3464.0,81.57142857142857
44,Airport West,2,u,500000.0,VB,Barry,4/03/2017,3042.0,1.0,1.0,168.0,86.0,2011.0,Moonee Valley,3464.0,81.57142857142857
45,Airport West,3,h,720000.0,S,Barry,6/08/2016,3042.0,1.0,1.0,620.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
46,Airport West,4,h,785000.0,S,Considine,6/08/2016,3042.0,1.0,2.0,597.0,127.0,1947.5,Moonee Valley,3464.0,81.57142857142857
47,Airport West,6,h,725000.0,SP,Barry,7/05/2016,3042.0,3.0,2.0,976.0,186.0,1980.0,Moonee Valley,3464.0,81.57142857142857
48,Airport West,2,t,450000.0,S,Barry,7/05/2016,3042.0,1.0,1.0,110.0,90.0,2015.0,Moonee Valley,3464.0,81.57142857142857
